광역지자체,방문자 수
서울특별시,8.664084889E9
부산광역시,2.609004238E9
대구광역시,2.06061289E9
인천광역시,2.407894247E9
광주광역시,1.276498087E9
대전광역시,1.329589375E9
울산광역시,9.39539647E8
세종특별자치시,3.3571681E8
경기도,1.1194000722E10
강원특별자치도,1.935861333E9
충청북도,1.539515687E9
충청남도,2.117129081E9
전북특별자치도,1.75878885E9
전라남도,1.806745181E9
경상북도,2.646666716E9
경상남도,2.884602443E9
제주특별자치도,9.89169127E8
